RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
SUPERIOR LIFTBOAT VALOR - CTU,lift_boat,,,,,,,,35.0,,,,,,,1.0,4/24/2004,4/18/2004,EC,,bsee_war,True
SUPERIOR MISSION,lift_boat,,,,,,,,,,,,,,,1.0,10/24/2002,10/22/2002,VR,,bsee_war,True
SUPERIOR P&A,unknown,,,,,,,,,,,,,,,9.0,12/8/1999,11/24/1999,WC,,bsee_war,True
SUPERIOR P&A UNIT,unknown,,,,,,,,100.0,,,,,,,3.0,3/20/2004,10/25/2001,SS,,bsee_war,True
SUPERIOR SERVICES DIVE BOAT,support_vessel,,,,,,,,250.0,,,,,,,1.0,7/14/2003,7/7/2003,VR,,bsee_war,True
SUPERIOR SLICKLINE,wireline_unit,,,,,,,,35.0,,,,,,,1.0,7/4/2004,10/6/2003,SS,,bsee_war,True
SUPERIOR VISION,lift_boat,,,,,,,,52.0,,,,,,,2.0,11/1/2002,10/12/2002,ST,,bsee_war,True
SUPERIOR VISION - JU,lift_boat,,,,,,,,,,,,,,,1.0,11/29/2002,11/16/2002,VR,,bsee_war,True
SUPERIOR VISION - JU BOAT,lift_boat,,,,,,,,,,,,,,,2.0,11/8/2002,10/26/2002,VR,,bsee_war,True
SUPERIOR WELL SERVICE,unknown,,,,,,,,626.0,,,,,,,14.0,9/4/2004,10/10/2004,GI,,bsee_war,True
SUPERIOR WELL SVC,unknown,,,,,,,,529.0,,,,,,,1.0,8/25/2004,10/10/2004,SM,,bsee_war,True
SUPERIOR WIRELINE UNIT,wireline_unit,,,,,,,,,,,,,,,1.0,12/11/2003,12/8/2003,EI,,bsee_war,True
SWS E/L,wireline_unit,,,,,,,,,,,,,,,1.0,9/30/1998,10/1/1998,ST,,bsee_war,True
T. O. DISCOVERER AMERICAS,drillship,,,,,,,,,,,,,,,1.0,6/5/2010 11:59:00 PM,1/10/2010 12:01:00 AM,MC,,bsee_war,True
T. O. F100,jack_up,,,,,,,,,,,,,,,11.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,GB,,bsee_war,True
DEEPWATER ASGARD,semi_submersible,,Transocean Ltd.,,,,10000.0,,10000.0,,,,,3.0,2012.0,54.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,GC,,contractor_fleet_page,True
T.O. DEEPWATER ATLAS,drillship,,Transocean Ltd.,,,,12000.0,,,,,,,3.0,2022.0,13.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,WR,,contractor_fleet_page,True
DEEPWATER CHAMPION,drillship,,,,,,12000.0,40000.0,10000.0,229.21,35.97,,,,2011.0,23.0,9/8/2012 11:59:00 PM,1/10/2016 12:01:00 AM,EB,,xls_historical,True
T.O. DEEPWATER CONQUEROR,drillship,,,,,,,,,,,,,,,40.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,WR,,bsee_war,True
DEEPWATER INVICTUS,drillship,,,,,,12000.0,40000.0,10000.0,238.05,42.06,,,,2014.0,49.0,9/9/2017 11:59:00 PM,1/1/2023 12:01:00 AM,GC,,xls_historical,True
T.O. DEEPWATER PONTUS,drillship,,,,,,,,,,,,,,,57.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,AC,,bsee_war,True
T.O. DEEPWATER POSEIDON,drillship,,Transocean Ltd.,,,,12000.0,,,,,,,3.0,2014.0,47.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,GB,,contractor_fleet_page,True
T.O. DEEPWATER PROTEUS,drillship,,Transocean Ltd.,,,,12000.0,,,,,,,3.0,2014.0,54.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,MC,,contractor_fleet_page,True
T.O. DEEPWATER THALASSA,drillship,,Transocean Ltd.,,,,12000.0,,,,,,,3.0,2015.0,49.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,AC,,contractor_fleet_page,True
T.O. DEEPWATER TITAN,drillship,,Transocean Ltd.,,,,12000.0,40000.0,,228.0,42.0,,,3.0,2014.0,8.0,9/9/2023 11:59:00 PM,1/11/2026 12:01:00 AM,GC,,contractor_fleet_page,True
T.O. DEVELOPMENT DRILLER I,semi_submersible,,,,,,,,,,,,,,,21.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,AT,,bsee_war,True
T.O. DEVELOPMENT DRILLER II,semi_submersible,,,,,,,,,,,,,,,7.0,9/8/2012,1/1/2012 12:01:00 AM,GC,,bsee_war,True
DEVELOPMENT DRILLER III,semi_submersible,,Transocean Ltd.,,,,8000.0,,7500.0,,,,,3.0,2009.0,20.0,9/8/2012,1/1/2012 12:01:00 AM,MC,,contractor_fleet_page,True
DISCOVERER AMERICAS,drillship,,,,,,12000.0,40000.0,10000.0,254.51,38.1,,,,2009.0,13.0,9/8/2012 11:59:00 PM,1/1/2012,WR,,xls_historical,True
DISCOVERER CLEAR LEADER,drillship,,,,,,12000.0,40000.0,10000.0,254.51,38.1,,,,2009.0,37.0,9/9/2017 11:59:00 PM,1/1/2012 12:01:00 AM,WR,,xls_historical,True
DISCOVERER INDIA,drillship,,,,,,12000.0,40000.0,10000.0,254.51,38.1,,,,2010.0,38.0,9/8/2012,1/1/2012 12:01:00 AM,KC,,xls_historical,True
DISCOVERER INSPIRATION,drillship,,,,,,12000.0,40000.0,10000.0,254.51,38.1,,,,2010.0,51.0,9/8/2018 11:59:00 PM,1/1/2012 12:01:00 AM,GB,,xls_historical,True
HENRY GOODRICH,semi_submersible,,,,,,5000.0,30000.0,5000.0,97.54,76.5,,,,1985.0,6.0,7/5/2008 11:59:00 PM,2/17/2008 12:01:00 AM,GB,,xls_historical,True
TADCO 204,jack_up,,,,,,,,142.0,,,,,,,1.0,4/9/2005,2/2/2004,WC,,bsee_war,True
TEMPORARY WELL TEST EQUIPMENT,unknown,,,,,,,,619.0,,,,,,,1.0,5/22/2004,5/16/2004,GB,,bsee_war,True
TETRA,jack_up,,,,,,,,,,,,,,,14.0,9/3/2001,10/23/2001,SM,,bsee_war,True
TETRA 7,jack_up,,,,,,,,660.0,,,,,,,7.0,8/3/2003,1/13/2003,EB,,bsee_war,True
TETRA- RIGLESS,unknown,,,,,,,,25.0,,,,,,,1.0,4/17/2004,4/11/2004,EI,,bsee_war,True
TETRA ARAPAHO,jack_up,,,,,,,,79.0,,,,,,,1.0,5/8/2004,4/27/2004,BA,,bsee_war,True
TETRA DB-1,jack_up,,,,,,,,,,,,,,,33.0,9/2/2012 11:59:00 PM,3/14/2010 12:01:00 AM,EI,,bsee_war,True
TETRA P&A UNIT,unknown,,,,,,,,,,,,,,,1.0,8/4/2000,10/14/2000,HI,,bsee_war,True
TETRA RIG,jack_up,,,,,,,,340.0,,,,,,,1.0,5/18/2003,5/12/2003,SP,,bsee_war,True
TETRA RIG 7,jack_up,,,,,,,,432.0,,,,,,,48.0,9/7/2005 11:59:00 PM,1/13/2008,HI,,bsee_war,True
TETRA WORKHORSE IV,jack_up,,,,,,,,,,,,,,,1.0,11/3/1997,10/27/1997,EI,,bsee_war,True
THE 100,jack_up,,,,,,,,,,,,,,,1.0,12/31/2005 11:59:00 PM,12/16/2005,GB,,bsee_war,True
THE 150,jack_up,,,,,,,,35.0,,,,,,,32.0,9/3/2005,1/1/2006 12:01:00 AM,GI,,bsee_war,True
THE 152,jack_up,,,,,,,,54.0,,,,,,,25.0,9/5/2007 11:59:00 PM,1/16/2005 12:01:00 AM,WC,,bsee_war,True
THE 153,jack_up,,,,,,,,,,,,,,,1.0,7/6/2007 11:59:00 PM,5/10/2007,EC,,bsee_war,True
THE 156,jack_up,,,,,,,,25.0,,,,,,,5.0,6/5/2005 11:59:00 PM,11/7/2004,EI,,bsee_war,True
THE 200,jack_up,,,,,,,,39.0,,,,,,,29.0,9/3/2005 11:59:00 PM,1/1/2006 12:01:00 AM,MP,,bsee_war,True
THE 201,jack_up,,,,,,,,146.0,,,,,,,40.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MO,,bsee_war,True
THE 202,jack_up,,,,,,,,110.0,,,,,,,32.0,9/9/2006 11:59:00 PM,1/14/2007 12:01:00 AM,HI,,bsee_war,True
THE 203,jack_up,,,,,,,,81.0,,,,,,,31.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,ST,,bsee_war,True
THE 204,jack_up,,,,,,,,75.0,,,,,,,36.0,9/9/2006 11:59:00 PM,1/1/2006,GI,,bsee_war,True
THE 205,jack_up,,,,,,,,,,,,,,,1.0,6/4/2005 11:59:00 PM,6/12/2005 12:01:00 AM,EC,,bsee_war,True
THE 207,jack_up,,,,,,,,146.0,,,,,,,26.0,9/4/2004,1/10/2005,BA,,bsee_war,True
THE 250,jack_up,,,,,,,,162.0,,,,,,,29.0,9/8/2007 11:59:00 PM,1/1/2006 12:01:00 AM,MI,,bsee_war,True
THE 251,jack_up,,,,,,,,213.0,,,,,,,21.0,9/4/2004,1/1/2006 12:01:00 AM,SS,,bsee_war,True
THE 252,jack_up,,,,,,,,,,,,,,,19.0,9/9/2006 11:59:00 PM,1/14/2007 12:01:00 AM,HI,,bsee_war,True
THE 253,jack_up,,,,,,,,185.0,,,,,,,18.0,9/9/2006 11:59:00 PM,1/1/2006,MU,,bsee_war,True
THE 75,jack_up,,,,,,,,61.0,,,,,,,10.0,9/9/2006 11:59:00 PM,1/14/2007 12:01:00 AM,SM,,bsee_war,True
THE 77,jack_up,,,,,,,,21.0,,,,,,,5.0,9/9/2006 11:59:00 PM,1/21/2007,VR,,bsee_war,True
THE 78,jack_up,,,,,,,,,,,,,,,6.0,9/6/2008 11:59:00 PM,1/14/2007 12:01:00 AM,SS,,bsee_war,True
THERALD MARTIN,jack_up,,,,,,,,1983.0,,,,,,,3.0,9/4/2004,10/10/2004,GC,,bsee_war,True
THUNDER HORSE PDQ,semi_submersible,,,,,,,,,,,,,,,18.0,9/9/2023 11:59:00 PM,1/1/2012 12:01:00 AM,MC,,bsee_war,True
TIR VIKING,jack_up,,,,,,,,,,,,,,,1.0,11/14/1997,11/8/1997,EB,,bsee_war,True
TO DEEPWATER HORIZON,drillship,,,,,,,,4334.0,,,,,,,3.0,9/3/2003,1/1/2004,MC,,bsee_war,True
TO DEEPWATER NAUTILUS,drillship,,,,,,,,2907.0,,,,,,,3.0,5/5/2003,1/14/2003,MC,,bsee_war,True
TO DISCOVERER SPIRIT,drillship,,,,,,,,3989.0,,,,,,,2.0,3/9/2003,1/12/2003,MC,,bsee_war,True
TO HORIZON,drillship,,,,,,,,4334.0,,,,,,,1.0,5/7/2003,3/23/2003,MC,,bsee_war,True
TO MARIANAS,jack_up,,,,,,,,5424.0,,,,,,,1.0,12/8/2003,11/18/2003,MC,,bsee_war,True
TO MILLENNIUM,drillship,,,,,,,,8950.0,,,,,,,1.0,6/9/2003,5/13/2003,LL,,bsee_war,True
TO NAUTILUS,semi_submersible,,,,,,,,,,,,,,,2.0,3/3/2003,2/18/2003,MC,,bsee_war,True
TO SPIRIT,semi_submersible,,,,,,,,4418.0,,,,,,,1.0,6/9/2003,3/24/2003,AT,,bsee_war,True
TODCO 'THE 152',jack_up,,,,,,,,70.0,,,,,,,1.0,6/26/2004,6/13/2004,WC,,bsee_war,True
TODCO THE 201,jack_up,,,,,,,,176.0,,,,,,,1.0,12/4/2004,11/28/2004,MU,,bsee_war,True
"TODCO ""THE 202""",jack_up,,,,,,,,82.0,,,,,,,2.0,7/31/2004,10/10/2004,EC,,bsee_war,True
"TODCO ""THE 250""",jack_up,,,,,,,,144.0,,,,,,,2.0,9/4/2004,8/22/2004,MI,,bsee_war,True
TODCO -THE 253,jack_up,,,,,,,,23.0,,,,,,,1.0,7/3/2004,6/27/2004,EI,,bsee_war,True
TODCO 150,jack_up,,,,,,,,38.0,,,,,,,2.0,6/22/2003,10/10/2004,SM,,bsee_war,True
TODCO 156,jack_up,,,,,,,,14.0,,,,,,,2.0,7/9/2005,6/17/2005,EI,,bsee_war,True
TODCO 17,jack_up,,,,,,,,,,,,,,,1.0,8/3/2003,6/16/2003,SM,,bsee_war,True
TODCO 175,jack_up,,,,,,,,48.0,,,,,,,1.0,7/3/2004,5/30/2004,EC,,bsee_war,True
TODCO 200,jack_up,,,,,,,,55.0,,,,,,,2.0,4/3/2004,3/17/2004,MP,,bsee_war,True
TODCO 201,jack_up,,,,,,,,47.0,,,,,,,1.0,12/7/2003,10/10/2003,HI,,bsee_war,True
TODCO 202,jack_up,,,,,,,,87.0,,,,,,,3.0,9/7/2003,10/13/2003,SA,,bsee_war,True
TODCO 203,jack_up,,,,,,,,162.0,,,,,,,3.0,9/4/2004,1/16/2005,WC,,bsee_war,True
TODCO 204,jack_up,,,,,,,,343.0,,,,,,,8.0,9/7/2003,10/11/2004,SS,,bsee_war,True
TODCO 204 - JACKUP RIG,jack_up,,,,,,,,95.0,,,,,,,1.0,4/3/2004,3/15/2004,MP,,bsee_war,True
TODCO 207,jack_up,,,,,,,,105.0,,,,,,,4.0,6/5/2004,1/4/2005,SS,,bsee_war,True
TODCO 250,jack_up,,,,,,,,201.0,,,,,,,1.0,5/8/2004,3/14/2004,WC,,bsee_war,True
TODCO 251,jack_up,,,,,,,,95.0,,,,,,,3.0,7/3/2004,4/10/2006,WC,,bsee_war,True
TODCO 253,jack_up,,,,,,,,179.0,,,,,,,4.0,9/25/2004,1/16/2005,VR,,bsee_war,True
TODCO 27,jack_up,,,,,,,,11.0,,,,,,,4.0,9/4/2004,1/16/2005,EI,,bsee_war,True
TODCO 48,jack_up,,,,,,,,13.0,,,,,,,3.0,9/7/2003,1/1/2006 12:01:00 AM,SM,,bsee_war,True
TODCO 55,jack_up,,,,,,,,,,,,,,,1.0,9/9/2006 11:59:00 PM,10/1/2006 12:01:00 AM,EI,,bsee_war,True
TODCO 64,jack_up,,,,,,,,,,,,,,,2.0,8/5/2006 11:59:00 PM,1/1/2006 12:01:00 AM,SS,,bsee_war,True
TODCO 75,jack_up,,,,,,,,62.0,,,,,,,6.0,9/4/2004,10/31/2004,ST,,bsee_war,True
TODCO RBF 200,jack_up,,,,,,,,45.0,,,,,,,1.0,12/7/2003,11/24/2003,EI,,bsee_war,True
TODCO RBF 205,jack_up,,,,,,,,52.0,,,,,,,1.0,8/3/2003,7/14/2003,WC,,bsee_war,True
TODCO/RBF 251,jack_up,,,,,,,,120.0,,,,,,,1.0,9/3/2004,3/1/2004,EC,,bsee_war,True
TODCO RBF 253,jack_up,,,,,,,,131.0,,,,,,,3.0,9/9/2003,5/18/2003,VK,,bsee_war,True
TODCO RIG #55,jack_up,,,,,,,,12.0,,,,,,,1.0,8/6/2005,1/16/2005,SS,,bsee_war,True
TODCO THE 150,jack_up,,,,,,,,50.0,,,,,,,1.0,7/3/2004,6/13/2004,CA,,bsee_war,True
TODCO THE 204,jack_up,,,,,,,,30.0,,,,,,,1.0,9/5/2004,8/28/2004,SS,,bsee_war,True
TODCO THE 207,jack_up,,,,,,,,145.0,,,,,,,1.0,8/1/2004,6/21/2004,SS,,bsee_war,True
TODCO THE 75,jack_up,,,,,,,,29.0,,,,,,,1.0,9/3/2005,1/1/2006,WC,,bsee_war,True
TOM JOBE,jack_up,,,,,,,,146.0,,,,,,,23.0,9/9/1998,1/11/2001,VR,,bsee_war,True
TOM TOBE,jack_up,,,,,,,,60.0,,,,,,,1.0,7/28/2004,7/11/2004,WC,,bsee_war,True
TOME JOBE,jack_up,,,,,,,,60.0,,,,,,,1.0,8/7/2004,7/28/2004,WC,,bsee_war,True
TONALA,jack_up,,,,,,,,,,,,,,,1.0,6/13/2000,6/5/2000,SS,,bsee_war,True
TOR VIKING,jack_up,,,,,,,,,,,,,,,4.0,8/31/2001,1/10/1998,EB,,bsee_war,True
TOR VIKING (SS),jack_up,,,,,,,,,,,,,,,1.0,8/3/1998,6/23/1998,EW,,bsee_war,True
TRANOCEAN AMIRANTE,semi_submersible,,,,,,,,1694.0,,,,,,,1.0,6/6/2005,5/15/2005,EW,,bsee_war,True
TRANOCEAN MARIANANS,semi_submersible,,,,,,,,,,,,,,,1.0,6/8/1999,5/12/1999,MC,,bsee_war,True
TRANSOCEAN,semi_submersible,,,,,,,,1694.0,,,,,,,1.0,9/3/2005,8/22/2005,EW,,bsee_war,True
TRANSOCEAN CAJUN EXPRESS,semi_submersible,,,,,,,,7927.0,,,,,,,6.0,8/5/2002,1/14/2003,MC,,bsee_war,True
TRANSOCEAN 96,semi_submersible,,,,,,,,484.0,,,,,,,24.0,9/7/1998,1/1/2002,GB,,bsee_war,True
TRANSOCEAN 201,semi_submersible,,,,,,,,,,,,,,,2.0,2/2/2003,1/20/2002,EC,,bsee_war,True
TRANSOCEAN 204,semi_submersible,,,,,,,,,,,,,,,2.0,9/8/2002,10/14/2001,SS,,bsee_war,True
TRANSOCEAN AMIRANTE,semi_submersible,,,,,,,,1694.0,,,,,,,10.0,9/4/2001,1/1/2002,GC,,bsee_war,True
TRANSOCEAN DEEPWATER ASGARD,drillship,,,,,,,,,,,,,,,3.0,9/5/2015 11:59:00 PM,10/11/2015 12:01:00 AM,GC,,bsee_war,True
TRANSOCEAN DEEPWATER HORIZON,drillship,,,,,,,,2925.0,,,,,,,1.0,4/1/2004,1/19/2004,MC,,bsee_war,True
TRANSOCEAN DEEPWATER MILLENNIU,drillship,,,,,,,,3984.0,,,,,,,1.0,5/8/2004,5/16/2004,GC,,bsee_war,True
TRANSOCEAN DEEPWATER NAUTILUS,drillship,,,,,,,,3443.0,,,,,,,1.0,9/3/2005,1/1/2006,GC,,bsee_war,True
TRANSOCEAN DF-96,semi_submersible,,,,,,,,,,,,,,,2.0,3/9/1998,1/13/1998,GB,,bsee_war,True
TRANSOCEAN DISCOVER SPIRIT,semi_submersible,,,,,,,,7038.0,,,,,,,1.0,7/3/2004,5/16/2004,WR,,bsee_war,True
TRANSOCEAN DISCOVER SPIRT,semi_submersible,,,,,,,,,,,,,,,1.0,9/24/2001,10/1/2001,GC,,bsee_war,True
TRANSOCEAN DISCOVER SPRIT,semi_submersible,,,,,,,,,,,,,,,1.0,9/29/2000,10/16/2000,WR,,bsee_war,True
TRANSOCEAN DISCOVERER 534,drillship,,,,,,,,,,,,,,,5.0,9/5/1999,1/13/2000,MC,,bsee_war,True
TRANSOCEAN DISCOVERER SEVEN,drillship,,,,,,,,,,,,,,,1.0,6/3/1999,3/12/1999,MC,,bsee_war,True
TRANSOCEAN DISCOVERER SEVEN SE,drillship,,,,,,,,,,,,,,,1.0,7/8/1999,6/11/1999,MC,,bsee_war,True
TRANSOCEAN DISCOVERER SPIRIT,drillship,,,,,,,,9627.0,,,,,,,10.0,9/4/2004,1/12/2001,KC,,bsee_war,True
TRANSOCEAN DISCOVERER SPIRT,drillship,,,,,,,,5314.0,,,,,,,3.0,9/3/2001,1/10/2004,GC,,bsee_war,True
TRANSOCEAN F-100,semi_submersible,,,,,,,,1041.0,,,,,,,1.0,4/9/2005,2/13/2005,GC,,bsee_war,True
TRANSOCEAN FALCON #52,semi_submersible,,,,,,,,,,,,,,,1.0,3/2/2003,1/13/2003,SM,,bsee_war,True
TRANSOCEAN FALCON 204,semi_submersible,,,,,,,,104.0,,,,,,,2.0,6/7/2003,3/11/2003,GA,,bsee_war,True
TRANSOCEAN FALCON RIG #52,semi_submersible,,,,,,,,,,,,,,,1.0,6/9/2002,6/3/2002,SM,,bsee_war,True
TRANSOCEAN G. RICHARDSON,semi_submersible,,,,,,,,,,,,,,,3.0,9/7/1999,1/13/1999,GB,,bsee_war,True
TRANSOCEAN HENRY GOODRICH,semi_submersible,,,,,,,,,,,,,,,2.0,2/9/2008 11:59:00 PM,1/13/2008 12:01:00 AM,GC,,bsee_war,True
TRANSOCEAN MARIANA,semi_submersible,,,,,,,,,,,,,,,1.0,12/27/1999,12/21/1999,GC,,bsee_war,True
TRANSOCEAN MARIANAS,semi_submersible,,,,,,7000.0,25000.0,7000.0,96.01,75.9,,,,1979.0,30.0,9/8/2003,1/1/2001,MC,,xls_historical,True
TRANSOCEAN MILLENNIUM,semi_submersible,,,,,,,,7850.0,,,,,,,2.0,7/25/2001,4/11/2004,DC,,bsee_war,True
TRANSOCEAN NAUTILUS,semi_submersible,,,,,,,,7570.0,,,,,,,2.0,5/8/2004,2/29/2004,MC,,bsee_war,True
TRANSOCEAN PATHFINDER,semi_submersible,,,,,,,,4114.0,,,,,,,2.0,9/25/2004,10/10/2004,EB,,bsee_war,True
TRANSOCEAN RATHER,semi_submersible,,,,,,5000.0,25000.0,5000.0,99.06,87.48,,,,1988.0,25.0,9/8/1998,1/10/2002,MC,,xls_historical,True
TRANSOCEAN RBF 200,semi_submersible,,,,,,,,,,,,,,,2.0,2/3/2003,1/1/2003,SS,,bsee_war,True
TRANSOCEAN RBF 201,semi_submersible,,,,,,,,,,,,,,,2.0,9/8/2002,10/14/2002,HI,,bsee_war,True
TRANSOCEAN RICHARDSON,semi_submersible,,,,,,5000.0,25000.0,5000.0,99.06,87.17,,,,1988.0,26.0,9/6/2002,1/1/2002,GB,,xls_historical,True
TRANSOCEAN RIG 96,semi_submersible,,,,,,,,,,,,,,,2.0,6/4/2001,5/15/2001,VK,,bsee_war,True
TRANSOCEAN SEDCO FOREX 207,semi_submersible,,,,,,,,,,,,,,,2.0,5/6/2001,4/30/1991,BA,,bsee_war,True
TRANSOCEAN SEDCO FOREX RBF 205,semi_submersible,,,,,,,,,,,,,,,1.0,9/28/2001,9/15/2001,SS,,bsee_war,True
TRANSOCEAN SEDCO FOREX RBF205,semi_submersible,,,,,,,,,,,,,,,1.0,11/2/2001,10/13/2001,SS,,bsee_war,True
TRANSOCEAN96,semi_submersible,,,,,,,,,,,,,,,1.0,3/8/1999,1/26/1999,MC,,bsee_war,True
TRANSOCEANMARIANAS,semi_submersible,,,,,,,,,,,,,,,1.0,4/4/2003,3/22/2003,GB,,bsee_war,True
TRNASOCEAN 96,semi_submersible,,,,,,,,,,,,,,,1.0,12/7/1998,11/10/1998,GC,,bsee_war,True
TRNASOCEAN RICHARDSON,semi_submersible,,,,,,,,,,,,,,,1.0,8/9/2002,8/17/2002,GB,,bsee_war,True
TSF 201,jack_up,,,,,,,,,,,,,,,5.0,9/30/2001,1/14/2002,HI,,bsee_war,True
TSF DEEPWATER HORIZON,drillship,,,,,,,,,,,,,,,5.0,5/4/2002,2/14/2002,VK,,bsee_war,True
TSF ENTERPRISE,jack_up,,,,,,,,,,,,,,,8.0,9/4/2001,1/10/2002,MC,,bsee_war,True
TSF NAUTILUS,semi_submersible,,,,,,,,,,,,,,,5.0,9/9/2002,1/1/2002,MC,,bsee_war,True
UNCLE JOHN,support_vessel,,,,,,,,4339.0,,,,,,,6.0,5/3/2005,4/17/2005,EI,,bsee_war,True
VALARIS 8503 (ENSCO 8503),jack_up,,,,,,,,,,,,,,,9.0,9/7/2019 11:59:00 PM,1/12/2020 12:01:00 AM,MC,,bsee_war,True
VALARIS 8505 (ENSCO 8505),jack_up,,,,,,,,,,,,,,,10.0,9/9/2023 11:59:00 PM,1/10/2021 12:01:00 AM,MC,,bsee_war,True
VALARIS DPS-5,semi_submersible,,Valaris Limited,,,,8000.0,,,,,,,3.0,2009.0,3.0,12/9/2023 11:59:00 PM,1/14/2024 12:01:00 AM,SP,,contractor_fleet_page,True
VALARIS DS-15 (ROWAN RENAISSANCE),jack_up,,,,,,,,,,,,,,,3.0,5/9/2020 11:59:00 PM,1/11/2020,WR,,bsee_war,True
VALARIS DS-16 (ROWAN RESOLUTE),jack_up,,,,,,,,,,,,,,,37.0,9/9/2023,1/1/2023 12:01:00 AM,GC,,bsee_war,True
VALARIS DS-18 (ROWAN RELENTLESS),jack_up,,,,,,,,,,,,,,,32.0,9/9/2024,1/1/2023 12:01:00 AM,MC,,bsee_war,True
VALARIS JU-102 (ENSCO 102),jack_up,,,,,,,,,,,,,,,12.0,9/7/2019 11:59:00 PM,10/1/2020,MP,,bsee_war,True
VALARIS JU-144 (ROWAN EXL II),jack_up,,,,,,,,,,,,,,,13.0,9/3/2022 11:59:00 PM,1/1/2023 12:01:00 AM,EI,,bsee_war,True
VALARIS JU-145 (ROWAN EXL III),jack_up,,,,,,,,,,,,,,,1.0,7/21/2019 11:59:00 PM,7/14/2019 12:01:00 AM,GI,,bsee_war,True
VALARIS JU-68 (ENSCO 68),jack_up,,,,,,,,,,,,,,,2.0,8/3/2019 11:59:00 PM,5/26/2019 12:01:00 AM,SS,,bsee_war,True
VALARIS JU-75 (ENSCO 75),jack_up,,,,,,,,,,,,,,,3.0,9/7/2019 11:59:00 PM,1/12/2020 12:01:00 AM,EC,,bsee_war,True
VALARIS JU-87 (ENSCO 87),jack_up,,,,,,,,,,,,,,,23.0,9/7/2019 11:59:00 PM,1/12/2020 12:01:00 AM,MP,,bsee_war,True
VALOR LIFT BOAT,lift_boat,,,,,,,,34.0,,,,,,,1.0,11/21/2003,10/11/2003,MP,,bsee_war,True
VANTAGE TITANIUM EXPLORER,drillship,,,,,,,,,,,,,,,5.0,9/7/2015 11:59:00 PM,1/11/2015 12:01:00 AM,WR,,bsee_war,True
W/EL,wireline_unit,,,,,,,,,,,,,,,1.0,3/7/2003,3/1/2003,EI,,bsee_war,True
W/L,wireline_unit,,,,,,,,4287.0,,,,,,,5.0,7/31/2002,2/14/2005,ST,,bsee_war,True
W/L UNIT,wireline_unit,,,,,,,,310.0,,,,,,,2.0,9/17/2005,3/28/2004,HI,,bsee_war,True
WE/EL,wireline_unit,,,,,,,,,,,,,,,1.0,3/7/2003,3/1/2003,EI,,bsee_war,True
WEATHERFORD WIRELINE,wireline_unit,,,,,,,,,,,,,,,1.0,3/31/2002,3/25/2002,SS,,bsee_war,True
WFD 250,jack_up,,,,,,,,,,,,,,,73.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,EI,,bsee_war,True
WFD 300,jack_up,,,,,,,,,,,,,,,52.0,9/9/2017 11:59:00 PM,1/12/2020 12:01:00 AM,ST,,bsee_war,True
WFD 350,jack_up,,,,,,,,,,,,,,,61.0,9/8/2018 11:59:00 PM,1/10/2021 12:01:00 AM,EI,,bsee_war,True
WFD 400,jack_up,,,,,,,,,,,,,,,55.0,9/9/2025 11:59:00 PM,1/11/2026 12:01:00 AM,EI,,bsee_war,True
WIRELINE,wireline_unit,,,,,,,,660.0,,,,,,,175.0,9/9/2005,1/10/2004,SM,,bsee_war,True
WIRELINE/CTU,wireline_unit,,,,,,,,293.0,,,,,,,2.0,9/21/2003,10/10/2004,EI,,bsee_war,True
WIRELINE UNIT / ELECTRIC LINE,wireline_unit,,,,,,,,118.0,,,,,,,1.0,11/8/2003,10/26/2003,EC,,bsee_war,True
WIRELINE UNIT/COILED TUBING,wireline_unit,,,,,,,,115.0,,,,,,,1.0,7/28/2003,1/2/2005,ST,,bsee_war,True
WIRELINE UNIT/CT UNIT,wireline_unit,,,,,,,,,,,,,,,1.0,8/3/2003,7/14/2003,EI,,bsee_war,True
WIRELINE UNIT/CTU,wireline_unit,,,,,,,,28.0,,,,,,,1.0,8/14/2004,8/8/2004,EI,,bsee_war,True
WIRELINE/EL,wireline_unit,,,,,,,,174.0,,,,,,,13.0,9/4/2004,10/10/2004,MP,,bsee_war,True
WIRELINE/COIL TUBING,wireline_unit,,,,,,,,37.0,,,,,,,2.0,8/21/2004,10/28/2002,MP,,bsee_war,True
