API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-310356.0,6/10/2018 12:01:00 AM,6/16/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,6/2/2018,6500.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-311257.0,7/8/2018 12:01:00 AM,7/14/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,7/12/2018,6500.0,250.0
608124011001,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN110,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-304028.0,11/20/2017,11/25/2017 11:59:00 PM,jordan kevin,,,10/31/2016,6600.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308594.0,4/22/2018 12:01:00 AM,4/28/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,4/28/2018,6400.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305073.0,12/31/2017 12:01:00 AM,1/6/2018 11:59:00 PM,jordan kevin,,,9/7/2017,6400.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301026.0,9/3/2017 12:01:00 AM,9/9/2017 11:59:00 PM,lorenz lisa,,,9/7/2017,6400.0,300.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309182.0,5/13/2018 12:01:00 AM,5/19/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,5/12/2018,6900.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305017.0,12/5/2017,12/9/2017 11:59:00 PM,albert tracy,,,9/7/2017,6400.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305064.0,12/17/2017 12:01:00 AM,12/23/2017 11:59:00 PM,jordan kevin,,,9/7/2017,6400.0,300.0
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303214.0,10/22/2017 12:01:00 AM,10/23/2017 11:59:00 PM,Durahm Tamarris,5047287397.0,,10/16/2017,5200.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308859.0,4/29/2018 12:01:00 AM,5/5/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,4/28/2018,6400.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-310793.0,6/24/2018 12:01:00 AM,6/30/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,6/2/2018,6500.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308461.0,4/15/2018 12:01:00 AM,4/21/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,4/14/2018,9100.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308095.0,4/5/2018,4/7/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308487.0,4/8/2018 12:01:00 AM,4/14/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,4/14/2018,9100.0,250.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301231.0,9/10/2017 12:01:00 AM,9/16/2017 11:59:00 PM,lorenz lisa,,,9/7/2017,6400.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301548.0,9/17/2017 12:01:00 AM,9/18/2017 11:59:00 PM,Durham Tamarris,,,9/7/2017,6400.0,300.0
608124011200,689.0,Shell Offshore Inc.,WR,464,G32690,,,,,,,WR,508,G17001,SN206,,,,T.O. DEEPWATER THALASSA,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300623.0,8/27/2017 12:01:00 AM,9/2/2017 11:59:00 PM,jordan kevin,,,8/25/2017,6500.0,300.0
608124012900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN115,,,,NOBLE GLOBETROTTER,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325956.0,11/3/2019,11/7/2019 11:59:00 PM,Chady Jane,5044259157.0,,,,
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309107.0,5/6/2018 12:01:00 AM,5/12/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,5/12/2018,6900.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309712.0,5/20/2018 12:01:00 AM,5/26/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,5/12/2018,6900.0,250.0
608124012300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN213,,,,T.O. DEEPWATER PONTUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309731.0,5/27/2018 12:01:00 AM,6/2/2018 11:59:00 PM,Lorenz Lisa,5044250639.0,,6/2/2018,6500.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261797.0,12/14/2014 12:01:00 AM,12/20/2014 11:59:00 PM,Albert Tracy,5044254652.0,,12/13/2014,6600.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262552.0,12/28/2014 12:01:00 AM,1/3/2015 11:59:00 PM,Hebert Brandon,5044252228.0,,12/13/2014,6600.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263803.0,1/25/2015 12:01:00 AM,1/31/2015 11:59:00 PM,Albert Tracy,5044254652.0,,1/19/2015,6200.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262163.0,12/21/2014 12:01:00 AM,12/27/2014 11:59:00 PM,Durham Tamarris,5044257397.0,,12/13/2014,6600.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261541.0,12/7/2014 12:01:00 AM,12/13/2014 11:59:00 PM,Albert Tracy,5044254652.0,,12/13/2014,6600.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263023.0,1/4/2015 12:01:00 AM,1/10/2015 11:59:00 PM,Lorenz Lisa,5044250639.0,,1/6/2015,6200.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263533.0,1/11/2015 12:01:00 AM,1/17/2015 11:59:00 PM,Albert Tracy,5044254652.0,,1/6/2015,6200.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263795.0,1/18/2015 12:01:00 AM,1/24/2015 11:59:00 PM,Albert Tracy,5044254652.0,,1/19/2015,6200.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264094.0,2/1/2015,2/7/2015,Albert Tracy,5044254652.0,,2/2/2015,6200.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-268468.0,4/26/2015 12:01:00 AM,5/2/2015 11:59:00 PM,Boyles Blake,5044254537.0,,4/29/2015,5600.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-268777.0,5/3/2015 12:01:00 AM,5/9/2015 11:59:00 PM,Boyles Blake,5044254537.0,,4/29/2015,5600.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266447.0,3/15/2015,3/21/2015 11:59:00 PM,Hebert Brandon,5044252228.0,,,,
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266633.0,3/22/2015 12:01:00 AM,3/28/2015 11:59:00 PM,Lorenz Lisa,5044250369.0,,,,
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-268042.0,4/19/2015 12:01:00 AM,4/25/2015 11:59:00 PM,Durham Tamarris,5044257397.0,,4/16/2015,4600.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267040.0,3/29/2015 12:01:00 AM,4/4/2015 11:59:00 PM,Lorenz Lisa,5044250369.0,,,,
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264847.0,2/8/2015 12:01:00 AM,2/14/2015 11:59:00 PM,Durham Tamarris,5044257397.0,,2/2/2015,6200.0,250.0
608124009500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN105,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265082.0,2/15/2015 12:01:00 AM,2/21/2015 11:59:00 PM,Albert Tracy,5044254652.0,,2/2/2015,6200.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267468.0,4/5/2015 12:01:00 AM,4/11/2015 11:59:00 PM,Lorenz Lisa,5044250369.0,,,,
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270157.0,5/31/2015 12:01:00 AM,6/6/2015 11:59:00 PM,Hebert Brandon,5044252228.0,,5/29/2015,6500.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270594.0,6/7/2015,6/13/2015 11:59:00 PM,Durham Tamarris,5044257397.0,,6/13/2015,5700.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269120.0,5/10/2015 12:01:00 AM,5/16/2015 11:59:00 PM,Lorenz Lisa,5044250369.0,,5/13/2015,5000.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271395.0,6/14/2015 12:01:00 AM,6/20/2015 11:59:00 PM,Lorenz Lisa,5044250369.0,,6/14/2015,5700.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272811.0,6/21/2015 12:01:00 AM,6/27/2015 11:59:00 PM,Albert Tracy,5044254652.0,,6/22/2015,5700.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269466.0,5/17/2015 12:01:00 AM,5/23/2015 11:59:00 PM,Boyles Blake,5044254537.0,,5/13/2015,5000.0,250.0
608124009900,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN109,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269822.0,5/24/2015 12:01:00 AM,5/30/2015 11:59:00 PM,Albert Tracy,5044254652.0,,5/29/2015,6500.0,250.0
608124010300,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,009,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-273472.0,8/2/2015,8/5/2015,Durham Tamarris,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,SN208,,,,NOBLE JIM DAY,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274704.0,8/9/2015,8/11/2015,durham tamarris,,,,,
